7.522486713202432007e-01,6.060606060606060774e-02
7.460445025051960499e-01,7.070707070707073216e-02
7.398403336901487881e-01,8.080808080808082883e-02
7.336361648751017484e-01,9.090909090909092549e-02
7.274319960600544865e-01,1.010101010101010360e-01
7.212278272450073358e-01,1.111111111111111466e-01
7.150236584299601850e-01,1.212121212121212294e-01
7.088194896149130342e-01,1.313131313131313260e-01
7.026153207998658834e-01,1.414141414141414366e-01
6.964111519848186216e-01,1.515151515151515471e-01
6.902069831697716928e-01,1.616161616161615744e-01
6.840028143547244310e-01,1.717171717171716849e-01
6.777986455396773913e-01,1.818181818181817677e-01
6.715944767246301295e-01,1.919191919191918783e-01
6.653903079095829787e-01,2.020202020202019888e-01
6.591861390945358279e-01,2.121212121212120716e-01
6.529819702794886771e-01,2.222222222222221821e-01
6.467778014644415263e-01,2.323232323232322927e-01
6.405736326493943755e-01,2.424242424242423755e-01
6.343694638343472247e-01,2.525252525252524860e-01
6.281652950193000740e-01,2.626262626262625965e-01
6.219611262042529232e-01,2.727272727272727071e-01
6.157569573892057724e-01,2.828282828282828176e-01
6.095527885741586216e-01,2.929292929292928727e-01
6.033486197591114708e-01,3.030303030303029832e-01
5.971444509440643200e-01,3.131313131313130937e-01
5.909402821290171692e-01,3.232323232323232043e-01
5.847361133139700184e-01,3.333333333333333148e-01
5.785319444989228677e-01,3.434343434343434254e-01
5.723277756838756058e-01,3.535353535353535359e-01
5.661236068688284551e-01,3.636363636363635909e-01
5.599194380537813043e-01,3.737373737373737015e-01
5.537152692387341535e-01,3.838383838383837565e-01
5.475111004236870027e-01,3.939393939393939226e-01
5.413069316086398519e-01,4.040404040404039776e-01
5.351027627935927011e-01,4.141414141414141437e-01
5.288985939785455503e-01,4.242424242424241987e-01
5.226944251634983996e-01,4.343434343434343092e-01
5.164902563484512488e-01,4.444444444444444198e-01
5.102860875334040980e-01,4.545454545454545303e-01
5.040819187183569472e-01,4.646464646464646964e-01
4.978777499033097964e-01,4.747474747474748069e-01
4.916735810882626456e-01,4.848484848484848619e-01
4.854694122732154393e-01,4.949494949494949725e-01
4.792652434581682885e-01,5.050505050505050830e-01
4.730610746431210822e-01,5.151515151515152491e-01
4.668569058280739315e-01,5.252525252525253041e-01
4.606527370130267807e-01,5.353535353535353591e-01
4.544485681979796299e-01,5.454545454545455252e-01
4.482443993829324791e-01,5.555555555555555802e-01
4.420402305678852728e-01,5.656565656565657463e-01
4.358360617528381775e-01,5.757575757575758013e-01
4.296318929377910267e-01,5.858585858585858563e-01
4.234277241227438759e-01,5.959595959595960224e-01
4.172235553076967252e-01,6.060606060606061884e-01
4.110193864926495189e-01,6.161616161616163545e-01
4.048152176776023681e-01,6.262626262626262985e-01
3.986110488625551618e-01,6.363636363636364646e-01
3.924068800475080110e-01,6.464646464646466306e-01
3.862027112324608602e-01,6.565656565656565746e-01
3.799985424174137094e-01,6.666666666666667407e-01
3.737943736023666141e-01,6.767676767676769067e-01
3.675902047873192968e-01,6.868686868686870728e-01
3.613860359722722015e-01,6.969696969696970168e-01
3.551818671572250508e-01,7.070707070707071829e-01
3.489776983421779000e-01,7.171717171717173489e-01
3.427735295271307492e-01,7.272727272727272929e-01
3.365693607120835429e-01,7.373737373737374590e-01
3.303651918970364476e-01,7.474747474747476250e-01
3.241610230819892968e-01,7.575757575757577911e-01
3.179568542669420905e-01,7.676767676767677351e-01
3.117526854518949397e-01,7.777777777777779011e-01
3.055485166368476779e-01,7.878787878787880672e-01
2.993443478218005827e-01,7.979797979797980112e-01
2.931401790067533208e-01,8.080808080808081773e-01
2.869360101917062256e-01,8.181818181818183433e-01
2.807318413766590193e-01,8.282828282828285094e-01
2.745276725616119795e-01,8.383838383838384534e-01
2.683235037465647177e-01,8.484848484848486194e-01
2.621193349315175114e-01,8.585858585858587855e-01
2.559151661164703606e-01,8.686868686868687295e-01
2.497109973014232653e-01,8.787878787878788955e-01
2.435068284863761146e-01,8.888888888888890616e-01
2.373026596713289083e-01,8.989898989898992276e-01
2.310984908562817575e-01,9.090909090909093937e-01
2.248943220412346067e-01,9.191919191919193377e-01
2.186901532261874004e-01,9.292929292929295038e-01
2.124859844111402496e-01,9.393939393939396698e-01
2.062818155960930433e-01,9.494949494949498359e-01
2.000776467810458925e-01,9.595959595959597799e-01
1.938734779659987972e-01,9.696969696969697239e-01
1.876693091509515909e-01,9.797979797979801120e-01
1.814651403359044401e-01,9.898989898989900560e-01
1.752609715208572894e-01,1.000000000000000222e+00
8.947368421052630527e-01,0.000000000000000000e+00
8.914570494870338591e-01,1.010101010101010360e-02
8.881772568688047764e-01,2.020202020202020027e-02
8.848974642505755828e-01,3.030303030303030040e-02
8.816176716323465001e-01,4.040404040404040054e-02
8.783378790141174175e-01,5.050505050505051108e-02
8.750580863958882238e-01,6.060606060606060774e-02
8.717782937776591412e-01,7.070707070707073216e-02
8.684985011594299475e-01,8.080808080808081495e-02
8.652187085412008649e-01,9.090909090909092549e-02
8.619389159229716713e-01,1.010101010101010499e-01
8.586591233047425886e-01,1.111111111111111327e-01
8.553793306865133950e-01,1.212121212121212294e-01
8.520995380682843123e-01,1.313131313131313260e-01
8.488197454500551187e-01,1.414141414141414643e-01
8.455399528318260360e-01,1.515151515151515471e-01
8.422601602135968424e-01,1.616161616161616021e-01
8.389803675953677597e-01,1.717171717171717127e-01
8.357005749771386771e-01,1.818181818181817955e-01
8.324207823589094835e-01,1.919191919191919060e-01
8.291409897406804008e-01,2.020202020202020166e-01
8.258611971224512072e-01,2.121212121212120993e-01
8.225814045042221245e-01,2.222222222222222099e-01
8.193016118859929309e-01,2.323232323232323204e-01
8.160218192677638482e-01,2.424242424242424032e-01
8.127420266495346546e-01,2.525252525252524860e-01
8.094622340313055719e-01,2.626262626262626521e-01
8.061824414130763783e-01,2.727272727272727071e-01
8.029026487948472957e-01,2.828282828282828731e-01
7.996228561766182130e-01,2.929292929292929282e-01
7.963430635583890194e-01,3.030303030303029832e-01
7.930632709401599367e-01,3.131313131313131493e-01
7.897834783219307431e-01,3.232323232323232043e-01
7.865036857037016604e-01,3.333333333333333703e-01
7.832238930854724668e-01,3.434343434343434254e-01
7.799441004672433841e-01,3.535353535353535914e-01
7.766643078490143015e-01,3.636363636363636465e-01
7.733845152307851079e-01,3.737373737373737015e-01
7.701047226125560252e-01,3.838383838383838675e-01
7.668249299943268316e-01,3.939393939393939226e-01
7.635451373760977489e-01,4.040404040404040886e-01
7.602653447578685553e-01,4.141414141414141992e-01
7.569855521396394726e-01,4.242424242424242542e-01
7.537057595214102790e-01,4.343434343434343092e-01
7.504259669031811963e-01,4.444444444444444753e-01
7.471461742849521137e-01,4.545454545454545303e-01
7.438663816667229201e-01,4.646464646464647519e-01
7.405865890484937264e-01,4.747474747474748069e-01
7.373067964302646438e-01,4.848484848484848619e-01
7.340270038120355611e-01,4.949494949494949725e-01
7.307472111938063675e-01,5.050505050505050830e-01
7.274674185755771738e-01,5.151515151515151381e-01
7.241876259573480912e-01,5.252525252525253041e-01
7.209078333391190085e-01,5.353535353535353591e-01
7.176280407208898149e-01,5.454545454545455252e-01
7.143482481026607323e-01,5.555555555555555802e-01
7.110684554844315386e-01,5.656565656565657463e-01
7.077886628662024560e-01,5.757575757575758013e-01
7.045088702479733733e-01,5.858585858585858563e-01
7.012290776297441797e-01,5.959595959595960224e-01
6.979492850115150970e-01,6.060606060606061884e-01
6.946694923932859034e-01,6.161616161616162435e-01
6.913896997750568207e-01,6.262626262626262985e-01
6.881099071568276271e-01,6.363636363636364646e-01
6.848301145385985444e-01,6.464646464646465196e-01
6.815503219203693508e-01,6.565656565656565746e-01
6.782705293021402682e-01,6.666666666666667407e-01
6.749907366839110745e-01,6.767676767676769067e-01
6.717109440656819919e-01,6.868686868686870728e-01
6.684311514474527982e-01,6.969696969696970168e-01
6.651513588292237156e-01,7.070707070707071829e-01
6.618715662109946329e-01,7.171717171717173489e-01
6.585917735927654393e-01,7.272727272727272929e-01
6.553119809745362456e-01,7.373737373737374590e-01
6.520321883563071630e-01,7.474747474747476250e-01
6.487523957380779693e-01,7.575757575757577911e-01
6.454726031198488867e-01,7.676767676767677351e-01
6.421928105016198041e-01,7.777777777777779011e-01
6.389130178833906104e-01,7.878787878787880672e-01
6.356332252651615278e-01,7.979797979797980112e-01
6.323534326469323341e-01,8.080808080808081773e-01
6.290736400287031405e-01,8.181818181818183433e-01
6.257938474104740578e-01,8.282828282828285094e-01
6.225140547922449752e-01,8.383838383838384534e-01
6.192342621740157815e-01,8.484848484848486194e-01
6.159544695557866989e-01,8.585858585858587855e-01
6.126746769375576163e-01,8.686868686868687295e-01
6.093948843193284226e-01,8.787878787878788955e-01
6.061150917010993400e-01,8.888888888888890616e-01
6.028352990828700353e-01,8.989898989898992276e-01
5.995555064646409527e-01,9.090909090909093937e-01
5.962757138464118700e-01,9.191919191919193377e-01
5.929959212281827874e-01,9.292929292929295038e-01
5.897161286099535937e-01,9.393939393939396698e-01
5.864363359917244001e-01,9.494949494949498359e-01
5.831565433734953174e-01,9.595959595959597799e-01
5.798767507552662348e-01,9.696969696969699459e-01
5.765969581370369301e-01,9.797979797979801120e-01
5.733171655188078475e-01,9.898989898989900560e-01
5.700373729005787649e-01,1.000000000000000222e+00
1.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.010101010101010360e-02
1.000000000000000000e+00,2.020202020202020027e-02
1.000000000000000000e+00,3.030303030303030040e-02
1.000000000000000000e+00,4.040404040404040054e-02
1.000000000000000000e+00,5.050505050505051108e-02
1.000000000000000000e+00,6.060606060606060774e-02
1.000000000000000000e+00,7.070707070707071829e-02
1.000000000000000000e+00,8.080808080808082883e-02
1.000000000000000000e+00,9.090909090909092549e-02
1.000000000000000000e+00,1.010101010101010499e-01
1.000000000000000000e+00,1.111111111111110911e-01
1.000000000000000000e+00,1.212121212121211877e-01
1.000000000000000000e+00,1.313131313131312983e-01
1.000000000000000000e+00,1.414141414141414088e-01
1.000000000000000000e+00,1.515151515151514916e-01
1.000000000000000000e+00,1.616161616161616021e-01
1.000000000000000000e+00,1.717171717171717127e-01
1.000000000000000000e+00,1.818181818181817955e-01
1.000000000000000000e+00,1.919191919191919060e-01
1.000000000000000000e+00,2.020202020202020166e-01
1.000000000000000000e+00,2.121212121212120993e-01
1.000000000000000000e+00,2.222222222222222099e-01
1.000000000000000000e+00,2.323232323232323204e-01
1.000000000000000000e+00,2.424242424242424032e-01
1.000000000000000000e+00,2.525252525252524860e-01
1.000000000000000000e+00,2.626262626262626521e-01
1.000000000000000000e+00,2.727272727272727071e-01
1.000000000000000000e+00,2.828282828282828731e-01
1.000000000000000000e+00,2.929292929292929282e-01
1.000000000000000000e+00,3.030303030303029832e-01
1.000000000000000000e+00,3.131313131313131493e-01
1.000000000000000000e+00,3.232323232323232043e-01
1.000000000000000000e+00,3.333333333333333703e-01
1.000000000000000000e+00,3.434343434343434254e-01
1.000000000000000000e+00,3.535353535353535914e-01
1.000000000000000000e+00,3.636363636363636465e-01
1.000000000000000000e+00,3.737373737373737015e-01
1.000000000000000000e+00,3.838383838383838675e-01
1.000000000000000000e+00,3.939393939393939226e-01
1.000000000000000000e+00,4.040404040404040886e-01
1.000000000000000000e+00,4.141414141414141437e-01
1.000000000000000000e+00,4.242424242424241987e-01
1.000000000000000000e+00,4.343434343434343647e-01
1.000000000000000000e+00,4.444444444444445308e-01
1.000000000000000000e+00,4.545454545454545858e-01
1.000000000000000000e+00,4.646464646464647519e-01
1.000000000000000000e+00,4.747474747474748069e-01
1.000000000000000000e+00,4.848484848484848619e-01
1.000000000000000000e+00,4.949494949494950280e-01
1.000000000000000000e+00,5.050505050505050830e-01
1.000000000000000000e+00,5.151515151515152491e-01
1.000000000000000000e+00,5.252525252525253041e-01
1.000000000000000000e+00,5.353535353535353591e-01
1.000000000000000000e+00,5.454545454545455252e-01
1.000000000000000000e+00,5.555555555555556912e-01
9.999999999999998890e-01,5.656565656565657463e-01
9.999999999999998890e-01,5.757575757575759123e-01
9.999999999999998890e-01,5.858585858585859674e-01
9.999999999999998890e-01,5.959595959595961334e-01
9.999999999999998890e-01,6.060606060606060774e-01
9.999999999999998890e-01,6.161616161616163545e-01
9.999999999999998890e-01,6.262626262626264095e-01
9.999999999999998890e-01,6.363636363636365756e-01
9.999999999999998890e-01,6.464646464646466306e-01
9.999999999999998890e-01,6.565656565656566857e-01
9.999999999999998890e-01,6.666666666666668517e-01
9.999999999999998890e-01,6.767676767676769067e-01
9.999999999999998890e-01,6.868686868686870728e-01
9.999999999999998890e-01,6.969696969696971278e-01
9.999999999999998890e-01,7.070707070707072939e-01
9.999999999999998890e-01,7.171717171717173489e-01
9.999999999999998890e-01,7.272727272727274039e-01
9.999999999999998890e-01,7.373737373737375700e-01
9.999999999999998890e-01,7.474747474747476250e-01
9.999999999999998890e-01,7.575757575757577911e-01
9.999999999999998890e-01,7.676767676767678461e-01
9.999999999999998890e-01,7.777777777777779011e-01
9.999999999999998890e-01,7.878787878787880672e-01
9.999999999999998890e-01,7.979797979797981222e-01
9.999999999999998890e-01,8.080808080808082883e-01
9.999999999999998890e-01,8.181818181818183433e-01
9.999999999999998890e-01,8.282828282828285094e-01
9.999999999999998890e-01,8.383838383838385644e-01
9.999999999999998890e-01,8.484848484848486194e-01
9.999999999999998890e-01,8.585858585858587855e-01
9.999999999999998890e-01,8.686868686868687295e-01
9.999999999999998890e-01,8.787878787878790066e-01
9.999999999999998890e-01,8.888888888888891726e-01
9.999999999999998890e-01,8.989898989898993387e-01
9.999999999999998890e-01,9.090909090909092827e-01
9.999999999999998890e-01,9.191919191919194487e-01
9.999999999999998890e-01,9.292929292929296148e-01
9.999999999999998890e-01,9.393939393939396698e-01
9.999999999999998890e-01,9.494949494949497248e-01
9.999999999999998890e-01,9.595959595959598909e-01
9.999999999999998890e-01,9.696969696969699459e-01
9.999999999999998890e-01,9.797979797979801120e-01
9.999999999999998890e-01,9.898989898989900560e-01
9.999999999999998890e-01,1.000000000000000222e+00
